,,,,,MAE,MAE,RMSE,RMSE,sMAPE,sMAPE,R2,R2
,,,,,mean,std,mean,std,mean,std,mean,std
station_id,station_name,site_type,model,horizon,,,,,,,,
KC1,London North Kensington,Urban Background,seasonal_naive,1,4.516521381123275,0.0,7.4903492120759605,0.0,51.925143052083136,0.0,0.0422275374575255,0.0
KC1,London North Kensington,Urban Background,seasonal_naive,6,4.522643999211917,0.0,7.4998631826231605,0.0,51.96997930129781,0.0,0.03922114140695376,0.0
KC1,London North Kensington,Urban Background,seasonal_naive,12,4.517472987594877,0.0,7.490268549588572,0.0,51.95203854412917,0.0,0.03975137911800053,0.0
KC1,London North Kensington,Urban Background,seasonal_naive,24,4.5122797323845605,0.0,7.485339864678923,0.0,51.91865735334265,0.0,0.03991721643545587,0.0
KC1,London North Kensington,Urban Background,seasonal_naive,48,5.230411067474785,0.0,8.594872936443728,0.0,58.13852925727347,0.0,-0.2640995060219713,0.0
KC1,London North Kensington,Urban Background,timemixer,1,3.421007791659787,0.10142992768882236,5.664415478667385,0.16210303328089049,41.38775836970783,1.0420740591550868,0.45190875425467586,0.031485037945788746
KC1,London North Kensington,Urban Background,timemixer,6,3.8202291370635684,0.024570725639543385,6.275094495857969,0.1511448119502524,45.28612408324143,0.3769813526958035,0.3270871564860152,0.0325201586147136
KC1,London North Kensington,Urban Background,timemixer,12,4.173576677345464,0.05391391753813512,6.8172356593307395,0.15927571258907344,48.979277512671516,0.701521339008207,0.2042161174777725,0.03700729892359957
KC1,London North Kensington,Urban Background,timemixer,24,4.414237802449495,0.08367453253054136,7.156008598695661,0.12450375746627695,51.176623766290795,0.8312957384931451,0.12232748093494303,0.03069295202209617
KC1,London North Kensington,Urban Background,timemixer,48,4.504099515182383,0.1612011362365196,7.358507758492237,0.1086682831681535,52.05248358772481,1.6953526353463628,0.07326063998774537,0.027469377042580477
KC1,London North Kensington,Urban Background,xgboost,1,0.9112873583673281,0.0012174412972182844,1.6313579768947861,0.0022152810896303426,13.068951770029475,0.026059195848380574,0.9545684663934002,0.00012332863686036774
KC1,London North Kensington,Urban Background,xgboost,6,2.9227030156902423,0.014375005227767152,4.721181408491135,0.026486180623133366,36.355753458999615,0.12631417882406756,0.6192595071796381,0.004264147288845058
KC1,London North Kensington,Urban Background,xgboost,12,3.7041616524661984,0.020732243736733456,5.857003461133459,0.02389708917787847,44.04210096052991,0.2561570213024906,0.41285460423721004,0.004787698449255251
KC1,London North Kensington,Urban Background,xgboost,24,4.247208464409398,0.021127515249551244,6.668371195484423,0.028882501362888512,48.80856122363846,0.23920001008860178,0.23804085513617096,0.006602288415705703
KC1,London North Kensington,Urban Background,xgboost,48,4.659343912991517,0.02564357972605577,7.15248807164414,0.04067225362540577,52.740728591924984,0.22312627931177034,0.12455703077784615,0.009944955127430277
MY1,London Marylebone Road,Urban Traffic,dlinear,1,2.9256399924729237,0.006894784045397379,4.225297794998978,0.011354848000886614,31.037348441427532,0.20589297870698892,0.7322665789206153,0.0014397160852135452
MY1,London Marylebone Road,Urban Traffic,dlinear,6,4.2307936324262,0.0322890287634869,5.959416017226821,0.013202865151580938,40.27771649878399,0.24294632257293372,0.4675842410934924,0.0023585081725615593
MY1,London Marylebone Road,Urban Traffic,dlinear,12,4.608089606773245,0.026241467268175202,6.651779351733903,0.008372646785279502,42.32878336116857,0.24577230141922687,0.33592614443562197,0.0016710857894928857
MY1,London Marylebone Road,Urban Traffic,dlinear,24,4.942611987696909,0.0388695104711435,7.175141229898548,0.010456663241569509,44.478666585262786,0.3693543458939432,0.22540329580900514,0.0022583139112968818
MY1,London Marylebone Road,Urban Traffic,dlinear,48,5.283049879631628,0.041913325887438416,7.665134948409611,0.03662083716871059,47.48430338267765,0.3663198395863639,0.11614568204658393,0.008446550360602397
MY1,London Marylebone Road,Urban Traffic,hybrid,1,3.8227251851638826,0.0430643296114057,5.476569487777124,0.05850028947565772,37.10550681551227,0.4431091719764022,0.5501763565217246,0.009640928525234474
MY1,London Marylebone Road,Urban Traffic,hybrid,6,4.73297113995662,0.06469497645148137,7.041244787560754,0.10125594183835414,43.259342124676394,0.3880857768355545,0.2566171863108777,0.02142164816518108
MY1,London Marylebone Road,Urban Traffic,hybrid,12,4.957899128845575,0.11034985765853435,7.488965931940609,0.18669139755886804,44.77311633301997,0.6505061060036229,0.1578300672232456,0.04230238521287511
MY1,London Marylebone Road,Urban Traffic,hybrid,24,5.115709858659725,0.12596209628891153,7.75464502909233,0.1851501370377639,45.75060910586382,0.6737571369165889,0.09481810203975811,0.04377329133686242
MY1,London Marylebone Road,Urban Traffic,hybrid,48,5.1831214195867705,0.10837752692672506,7.927479738873065,0.24163690590551024,46.36609760163913,0.6202230296356288,0.05392382328508642,0.05867863375327981
MY1,London Marylebone Road,Urban Traffic,hybrid_static,1,3.906701820098399,0.05057685979537371,5.534213884665975,0.058446927327281344,37.950225174939625,0.5377388821777827,0.5406581015524818,0.009750858688466216
MY1,London Marylebone Road,Urban Traffic,hybrid_static,6,4.832819568101053,0.13507553477197337,7.12127219322421,0.11445879476850097,44.1407819802358,1.0978370584851849,0.23959194990297358,0.024514961064977643
MY1,London Marylebone Road,Urban Traffic,hybrid_static,12,5.0337496588361565,0.16687256884978816,7.5554882276523925,0.25673047535975474,45.51740756793641,1.1584281810604486,0.14243669073554394,0.058646389998714195
MY1,London Marylebone Road,Urban Traffic,hybrid_static,24,5.156039912158744,0.18203164056682233,7.745141488920666,0.20142137454786288,46.263339841658194,1.1930165797074093,0.09695867440438932,0.0476259660734597
MY1,London Marylebone Road,Urban Traffic,hybrid_static,48,5.165868912494404,0.08222252044935333,7.881698457200005,0.22238127987251077,46.419313029892244,0.5561505778695168,0.06491890552544424,0.05363585969588319
MY1,London Marylebone Road,Urban Traffic,lstm,1,2.9715060311827894,0.06875451999232543,4.13137582401816,0.04012514332989554,31.083469367447737,0.7045710043596065,0.7440190705028098,0.004966537387787135
MY1,London Marylebone Road,Urban Traffic,lstm,6,4.095969783174361,0.08943200623688681,5.784850866306925,0.06508417036780478,39.228077738768185,0.7293236009218964,0.4982699655308435,0.011302958344936102
MY1,London Marylebone Road,Urban Traffic,lstm,12,4.529293515163475,0.07294219774422828,6.523300039561351,0.0499903780156049,41.9903744985447,0.5826774787860094,0.36130241379299133,0.009784274359013823
MY1,London Marylebone Road,Urban Traffic,lstm,24,4.861867515360453,0.06013900070174518,7.148047092188607,0.024522688683436985,43.991291231307464,0.49543518718659824,0.23123624663533254,0.005272689787615762
MY1,London Marylebone Road,Urban Traffic,lstm,48,5.1496910103677465,0.09893047221890455,7.624377169419645,0.03223429667656719,46.250161402073374,0.8610000341865953,0.1255235831151929,0.007404415117848376
MY1,London Marylebone Road,Urban Traffic,persistence,1,2.9813827383184237,0.0,4.388762539797326,0.0,31.752749228943372,0.0,0.7111518442621014,0.0
MY1,London Marylebone Road,Urban Traffic,persistence,6,4.778400361404161,0.0,6.8279009554679835,0.0,46.95545939180634,0.0,0.3010981116227509,0.0
MY1,London Marylebone Road,Urban Traffic,persistence,12,5.471336044646975,0.0,7.989877708909434,0.0,51.29541778607429,0.0,0.041878850119470123,0.0
MY1,London Marylebone Road,Urban Traffic,persistence,24,5.7602801626221325,0.0,8.583260177276376,0.0,52.68552813127853,0.0,-0.10845624248704255,0.0
MY1,London Marylebone Road,Urban Traffic,persistence,48,6.4935231211144515,0.0,9.646922536743785,0.0,57.1072552744158,0.0,-0.3999442132121813,0.0
MY1,London Marylebone Road,Urban Traffic,seasonal_naive,1,5.7437867148137265,0.0,8.56810973258756,0.0,52.45292753258271,0.0,-0.10091926637902393,0.0
MY1,London Marylebone Road,Urban Traffic,seasonal_naive,6,5.747446904601345,0.0,8.574967040425506,0.0,52.47661103384737,0.0,-0.10231751325583116,0.0
MY1,London Marylebone Road,Urban Traffic,seasonal_naive,12,5.750248531352363,0.0,8.579176499788007,0.0,52.53387873594985,0.0,-0.10466696859443103,0.0
MY1,London Marylebone Road,Urban Traffic,seasonal_naive,24,5.7602801626221325,0.0,8.583260177276376,0.0,52.68552813127853,0.0,-0.10845624248704255,0.0
MY1,London Marylebone Road,Urban Traffic,seasonal_naive,48,6.4935231211144515,0.0,9.646922536743785,0.0,57.1072552744158,0.0,-0.3999442132121813,0.0
MY1,London Marylebone Road,Urban Traffic,timemixer,1,4.661549436180397,0.1585428146235945,6.900887979000165,0.13969058706691925,42.624430895458964,1.5564061741725599,0.285606116317934,0.029041034784646574
MY1,London Marylebone Road,Urban Traffic,timemixer,6,4.90903242998246,0.15248050026505305,7.33977137805533,0.18053623902705157,44.50312254358867,1.1328950981126307,0.191989498197785,0.03982531713193354
MY1,London Marylebone Road,Urban Traffic,timemixer,12,5.043339949220324,0.1642879316355942,7.56474323783321,0.247440733631504,45.562800100342386,1.1468794437925462,0.14039265459100306,0.05660337002551871
MY1,London Marylebone Road,Urban Traffic,timemixer,24,5.129848197752461,0.1794947075659734,7.7087300348031125,0.2118491696292957,45.98777491174084,1.1144726790478905,0.10537301816993269,0.04991308622801619
MY1,London Marylebone Road,Urban Traffic,timemixer,48,5.189727686613435,0.12118595206172039,7.880272401978021,0.21480949222117177,46.54927256550007,0.7405402335399283,0.0652968701927497,0.05177507380617351
MY1,London Marylebone Road,Urban Traffic,xgboost,1,2.7911482120556794,0.0030163858637462827,3.987827398259023,0.005212127026728473,29.109872003486778,0.03031866895633618,0.7615162832905382,0.0006234778570856791
MY1,London Marylebone Road,Urban Traffic,xgboost,6,4.189296533984401,0.020189869991267692,5.916046940718209,0.029732534604319273,39.72082824460697,0.13299293581522942,0.47529671099777315,0.005281933898405307
MY1,London Marylebone Road,Urban Traffic,xgboost,12,4.793464169962827,0.03843783463735163,6.8321421902910755,0.057984480587861924,43.69525210533582,0.21603995193737302,0.29938572767643146,0.011910782208234591
MY1,London Marylebone Road,Urban Traffic,xgboost,24,5.19372993990624,0.029881754913973314,7.432674028504904,0.04365148131025583,45.971809419612256,0.1587943510232493,0.16877967186738255,0.009776965072104538
MY1,London Marylebone Road,Urban Traffic,xgboost,48,5.635141567491699,0.04408981301388958,8.349926639287926,0.10563123039894831,48.56330475494955,0.21232758258597775,-0.04894825753220404,0.026447555235495496
